time_utc,symbol,change24_pct,price,rsi,mom5_pct,mom15_pct,mom30_pct,volume_ratio,temptation_score,trap_risk,squeeze_score,panic_score,verdict,confidence,coverage,global_ratio,top_position_ratio,top_account_ratio,taker_ratio,oi_change_pct,funding_pct,round_level,round_distance_pct
2026-08-30T05:15:01.133231+00:00,PUMPUSDT,5.9380,0.0049260000,35.4610,-0.2228,-0.1621,-0.0203,0.4051,0.0269,0.1005,0.0000,0.1910,NEUTRAL,HIGH,6,1.38550,1.63650,1.41840,0.93980,-0.16303,0.005000,0.0049000000,0.5306
2026-08-30T05:15:01.133231+00:00,NILUSDT,5.2970,0.0530900000,51.0448,-0.0377,1.2395,0.2833,0.4069,0.2193,0.2387,0.1842,0.0036,NEUTRAL,HIGH,6,1.02310,1.28210,1.13540,1.36700,0.28974,0.005000,0.0530000000,0.1698
2026-08-30T05:15:01.133231+00:00,DASHUSDT,4.3860,40.7400000000,29.4444,-0.3912,0.2707,0.0246,0.5697,0.0760,0.1740,0.0758,0.2314,NEUTRAL,HIGH,6,1.30630,3.32160,1.84820,1.15620,0.24137,0.010000,41.0000000000,0.6341
2026-08-30T05:15:01.133231+00:00,NEARUSDT,4.0790,1.8880000000,57.1429,-0.2114,0.5860,1.1248,2.8996,0.4636,0.5155,0.3282,0.2017,NEUTRAL,HIGH,6,1.32990,2.29440,1.72330,1.44710,0.38737,-0.004891,1.9000000000,0.6316
2026-08-30T05:30:01.145672+00:00,BTCUSDT,0.6180,78140.0000000000,49.2266,0.0000,-0.0077,0.0387,0.2493,0.1019,0.2196,0.1388,0.2373,NEUTRAL,HIGH,6,1.13770,2.05970,1.19930,0.60180,0.01414,0.010000,80000.0000000000,2.3250
2026-08-30T05:30:01.145672+00:00,ETHUSDT,0.6610,2455.8700000000,46.1131,-0.0004,-0.0472,0.0000,0.2508,0.0957,0.2780,0.1304,0.2157,NEUTRAL,HIGH,6,2.52360,1.63850,1.44380,0.68520,0.00325,0.002517,2500.0000000000,1.7652
2026-08-30T05:30:01.145672+00:00,PROMUSDT,48.2380,7.2800000000,73.3513,-1.4085,0.2065,0.3999,0.9306,0.1564,0.0440,0.1572,0.1385,NEUTRAL,HIGH,6,0.71790,1.13790,0.61840,1.05720,-1.43687,-0.002874,7.3000000000,0.2740
2026-08-30T05:30:01.145672+00:00,TRUMPUSDT,-13.8550,2.6010000000,58.3333,-0.1536,-0.1919,0.2312,0.2676,0.1154,0.2318,0.0334,0.0680,NEUTRAL,HIGH,6,2.23830,1.97470,2.27010,0.82050,0.04010,0.003588,2.6000000000,0.0385
2026-08-30T05:30:01.145672+00:00,GIGGLEUSDT,12.5480,41.1200000000,78.2493,0.3661,0.7843,1.2309,2.0375,0.3980,0.3027,0.1654,0.1485,NEUTRAL,HIGH,6,1.12810,3.30220,1.46430,0.82350,0.52105,0.005000,41.0000000000,0.2927
2026-08-30T05:30:01.145672+00:00,UNIUSDT,11.0330,4.9120000000,55.7971,0.2040,0.4294,0.9661,0.4312,0.1793,0.3199,0.1395,0.0631,NEUTRAL,HIGH,6,1.65110,2.78990,1.74800,0.79240,0.14629,0.010000,4.9000000000,0.2449
2026-08-30T05:30:01.145672+00:00,HEMIUSDT,-9.5660,0.0112600000,46.1538,-0.1773,-0.7930,-0.1773,0.2702,0.0000,0.0731,0.0255,0.1053,NEUTRAL,HIGH,6,0.91200,2.64830,1.00720,0.88150,-0.39249,0.011756,0.0110000000,2.3636
2026-08-30T05:30:01.145672+00:00,PUMPUSDT,6.5210,0.0049160000,52.6316,0.0000,-0.2030,-0.3648,0.5550,0.0616,0.1096,0.0196,0.1153,NEUTRAL,HIGH,6,1.38610,1.64470,1.42600,1.05340,-0.05521,0.005000,0.0049000000,0.3265
2026-08-30T05:30:01.145672+00:00,TUTUSDT,-5.9840,0.0371000000,53.8721,0.0539,1.0074,2.4013,1.0606,0.2117,0.2882,0.1518,0.0618,NEUTRAL,HIGH,6,1.11190,1.51790,1.35070,0.88800,-0.47183,-0.777027,0.0370000000,0.2703
2026-08-30T05:30:01.145672+00:00,DASHUSDT,4.8290,40.8100000000,37.3418,0.1964,0.1718,0.4430,0.3477,0.0609,0.1679,0.0237,0.1127,NEUTRAL,HIGH,6,1.31750,3.31610,1.84090,0.99360,0.16254,0.010000,41.0000000000,0.4634
2026-08-30T05:30:01.145672+00:00,NILUSDT,4.6300,0.0530600000,43.4402,0.7596,-0.0565,1.1823,0.2117,0.1345,0.0556,0.0486,0.0968,NEUTRAL,HIGH,6,1.02760,1.28600,1.13810,0.72790,-0.31638,0.005000,0.0530000000,0.1132
2026-08-30T05:30:01.145672+00:00,ZECUSDT,3.7260,828.9900000000,55.4513,0.0241,0.0024,-0.1758,0.0843,0.2963,0.1470,0.5104,0.0970,NEUTRAL,HIGH,6,0.54660,0.94280,0.52050,2.32810,0.10776,0.010000,830.0000000000,0.1217
2026-08-30T05:45:01.132487+00:00,BTCUSDT,0.5640,78126.2300000000,54.5970,0.0054,-0.0176,-0.0253,0.6039,0.1016,0.2188,0.1383,0.1650,NEUTRAL,HIGH,6,1.13720,2.05970,1.19830,0.86020,-0.00520,0.010000,80000.0000000000,2.3422
2026-08-30T05:45:01.132487+00:00,ETHUSDT,0.6020,2455.8600000000,54.7278,0.0041,-0.0004,-0.0476,0.8043,0.2003,0.3042,0.2739,0.1242,NEUTRAL,HIGH,6,2.52110,1.63850,1.44200,1.38690,0.02889,0.002774,2500.0000000000,1.7656
2026-08-30T05:45:01.132487+00:00,PROMUSDT,40.2730,6.9870000000,50.3488,-1.5915,-4.0247,-3.8266,1.5992,0.1321,0.0452,0.1489,0.3251,NEUTRAL,HIGH,6,0.69120,1.13000,0.60950,0.81530,0.15912,-0.003342,7.0000000000,0.1857
2026-08-30T05:45:01.132487+00:00,TRUMPUSDT,-14.3610,2.5870000000,47.3214,-0.1929,-0.5383,-0.7291,0.6568,0.0486,0.2080,0.0247,0.0840,NEUTRAL,HIGH,6,2.23100,1.96810,2.26260,0.98070,0.10777,0.004260,2.6000000000,0.5000
2026-08-30T05:45:01.132487+00:00,GIGGLEUSDT,11.9390,40.7700000000,62.5935,-1.6405,-0.8512,-0.0735,1.5742,0.1174,0.1412,0.0000,0.2435,NEUTRAL,HIGH,6,1.17250,3.30120,1.47280,0.97830,-2.05994,0.005000,41.0000000000,0.5610
2026-08-30T05:45:01.132487+00:00,HEMIUSDT,-10.4330,0.0111500000,31.9149,-0.1791,-0.9769,-1.7621,6.3518,0.1902,0.1187,0.0242,0.5356,NEUTRAL,HIGH,6,0.91720,2.64130,1.00960,0.70780,0.00374,0.011518,0.0110000000,1.3636
2026-08-30T05:45:01.132487+00:00,UNIUSDT,9.2680,4.8680000000,48.7952,-0.8958,-0.8958,-0.4703,1.1416,0.1046,0.2365,0.0907,0.2128,NEUTRAL,HIGH,6,1.67240,2.76700,1.75410,1.15620,0.37136,0.010000,4.9000000000,0.6531
2026-08-30T05:45:01.132487+00:00,NILUSDT,6.4110,0.0532800000,49.1166,0.0000,0.4146,0.3579,1.0960,0.2632,0.2810,0.2860,0.0168,NEUTRAL,HIGH,6,1.01290,1.29280,1.12860,2.33110,0.64701,0.005000,0.0530000000,0.5283
2026-08-30T05:45:01.132487+00:00,PUMPUSDT,6.2620,0.0049200000,51.0204,-0.0609,0.0814,-0.1218,0.4175,0.0547,0.1239,0.0188,0.1457,NEUTRAL,HIGH,6,1.38890,1.64480,1.43010,0.80930,0.33163,0.005000,0.0049000000,0.4082
2026-08-30T05:45:01.132487+00:00,TUTUSDT,-5.9130,0.0376400000,85.2140,0.9386,1.4555,2.4775,1.1158,0.4253,0.2697,0.3367,0.0185,NEUTRAL,HIGH,6,1.10610,1.51180,1.34800,1.25560,0.20762,-0.797752,0.0380000000,0.9474
2026-08-30T05:45:01.132487+00:00,BMTUSDT,5.6130,0.0226200000,47.0000,-0.3085,-0.7024,-1.8655,0.9219,0.0883,0.0408,0.1791,0.1590,NEUTRAL,HIGH,6,0.79990,1.42020,0.98180,1.32370,-0.10483,-0.000512,0.0230000000,1.6522
2026-08-30T05:45:01.132487+00:00,DASHUSDT,4.7730,40.8500000000,45.0382,-0.0489,0.0980,0.2700,0.1967,0.1984,0.1908,0.2124,0.0639,NEUTRAL,HIGH,6,1.29460,3.33890,1.81370,1.57720,-0.09810,0.010000,41.0000000000,0.3659
2026-08-30T06:00:01.183217+00:00,BTCUSDT,0.6380,78127.7100000000,71.0289,0.0000,0.0019,-0.0157,0.5895,0.1702,0.2354,0.1384,0.2537,NEUTRAL,HIGH,6,1.13580,2.06030,1.19780,0.44550,0.00294,0.010000,80000.0000000000,2.3404
2026-08-30T06:00:01.183217+00:00,ETHUSDT,0.7100,2456.3600000000,65.0074,0.0330,0.0204,0.0200,0.4768,0.1442,0.2937,0.1368,0.2316,NEUTRAL,HIGH,6,2.52110,1.63810,1.44200,0.62320,-0.03190,0.002850,2500.0000000000,1.7456
2026-08-30T06:00:01.183217+00:00,PROMUSDT,42.7360,7.0960000000,42.8758,0.4530,1.5600,-2.5275,0.3525,0.2140,0.1612,0.2779,0.0309,NEUTRAL,HIGH,6,0.68410,1.14160,0.61030,1.17800,0.12344,-0.002547,7.1000000000,0.0563
2026-08-30T06:00:01.183217+00:00,TRUMPUSDT,-11.0920,2.6170000000,69.5652,0.2682,1.1596,0.6151,1.9098,0.5458,0.5762,0.4695,0.0866,NEUTRAL,HIGH,6,2.22580,1.96850,2.27230,2.06000,0.91021,0.005000,2.6000000000,0.6538
2026-08-30T06:00:01.183217+00:00,GIGGLEUSDT,10.5540,40.0500000000,55.8352,-0.1994,-1.7660,-2.6021,0.4641,0.0711,0.1389,0.0000,0.2373,NEUTRAL,HIGH,6,1.20410,3.26300,1.57730,0.73790,-2.09431,0.005000,40.0000000000,0.1250
2026-08-30T06:00:01.183217+00:00,UNIUSDT,10.2620,4.8920000000,56.0000,0.3899,0.4930,-0.4072,0.8033,0.1742,0.3027,0.1191,0.1997,NEUTRAL,HIGH,6,1.67810,2.76450,1.75410,0.43190,-0.39917,0.010000,4.9000000000,0.1633
2026-08-30T06:00:01.183217+00:00,PUMPUSDT,6.2960,0.0049160000,51.0204,0.0611,-0.0813,0.0000,0.2983,0.2060,0.1720,0.2152,0.1043,NEUTRAL,HIGH,6,1.38550,1.64160,1.43010,1.49140,-0.29829,0.005000,0.0049000000,0.3265
2026-08-30T06:00:01.183217+00:00,TUTUSDT,-6.0710,0.0375100000,71.2766,-0.7672,-0.3454,1.1051,0.8509,0.1439,0.1551,0.0894,0.1241,NEUTRAL,HIGH,6,1.10970,1.49780,1.34630,0.79600,0.44592,-0.814494,0.0380000000,1.2895
2026-08-30T06:00:01.183217+00:00,DASHUSDT,5.6390,41.0300000000,75.2577,0.2198,0.4406,0.5391,2.2656,0.4611,0.2881,0.2233,0.1326,NEUTRAL,HIGH,6,1.29460,3.32040,1.81290,1.43470,0.03036,0.010000,41.0000000000,0.0732
2026-08-30T06:00:01.183217+00:00,NILUSDT,5.4980,0.0530200000,56.1069,-0.2258,-0.4880,-0.0754,0.8842,0.0810,0.0420,0.0000,0.1035,NEUTRAL,HIGH,6,1.01820,1.30370,1.12770,0.84280,-0.44246,0.005000,0.0530000000,0.0377
2026-08-30T06:00:01.183217+00:00,DEXEUSDT,-4.7190,2.3180000000,32.0388,0.2595,0.1729,-1.1935,0.4059,0.0219,0.1450,0.0149,0.3414,NEUTRAL,HIGH,6,1.53040,1.85840,2.00840,0.50080,-0.17531,0.005000,2.3000000000,0.7826
2026-08-30T06:00:01.183217+00:00,BMTUSDT,4.2590,0.0225000000,31.1321,-0.3101,-0.5305,-1.2291,0.4373,0.1600,0.0583,0.2745,0.2770,NEUTRAL,HIGH,6,0.81260,1.42660,0.99880,1.90080,-0.44211,-0.001017,0.0220000000,2.2727
2026-08-30T06:15:00.280428+00:00,BTCUSDT,0.8320,78123.3200000000,21.9178,0.0052,-0.0056,-0.0037,1.0399,0.1145,0.2221,0.1387,0.4594,NEUTRAL,HIGH,6,1.13580,2.06020,1.19780,0.31310,-0.02303,0.010000,80000.0000000000,2.3458
2026-08-30T06:15:00.280428+00:00,ETHUSDT,0.9930,2455.8700000000,23.4222,0.0106,-0.0199,0.0004,0.5369,0.0984,0.2808,0.1337,0.3812,NEUTRAL,HIGH,6,2.51990,1.63690,1.44140,0.73030,-0.03410,0.002785,2500.0000000000,1.7652
2026-08-30T06:15:00.280428+00:00,PROMUSDT,42.6620,7.0830000000,39.2699,-1.1858,-0.1832,1.3740,0.4424,0.0738,0.0242,0.1461,0.1758,NEUTRAL,HIGH,6,0.70970,1.13920,0.62180,0.83370,-0.29931,-0.002402,7.1000000000,0.2394
2026-08-30T06:15:00.280428+00:00,GIGGLEUSDT,11.5660,40.3700000000,37.3418,0.3231,0.7990,-0.9811,0.5584,0.0559,0.1363,0.0460,0.0566,NEUTRAL,HIGH,6,1.20260,3.29190,1.58800,1.02550,0.01395,0.005000,40.0000000000,0.9250
2026-08-30T06:15:00.280428+00:00,UNIUSDT,10.7930,4.8760000000,44.1989,-0.0615,-0.3271,0.1643,0.4159,0.0718,0.2491,0.0557,0.1876,NEUTRAL,HIGH,6,1.66950,2.78130,1.76630,0.72100,-0.35766,0.010000,4.9000000000,0.4898
2026-08-30T06:15:00.280428+00:00,TUTUSDT,-8.3960,0.0366300000,57.1831,-1.6644,-2.3460,-2.6833,1.1684,0.0336,0.0605,0.0000,0.3001,NEUTRAL,HIGH,6,1.10660,1.49390,1.34850,0.70270,-0.30581,-0.828056,0.0370000000,1.0000
2026-08-30T06:15:00.280428+00:00,DEXEUSDT,-7.0250,2.3160000000,29.3478,0.0864,-0.0863,0.0864,0.2307,0.0162,0.1445,0.0043,0.3158,NEUTRAL,HIGH,6,1.53100,1.87610,2.00840,0.70460,-0.10320,0.005000,2.3000000000,0.6957
2026-08-30T06:15:00.280428+00:00,DASHUSDT,6.7330,40.9000000000,53.4247,0.0245,-0.3168,0.1224,0.0930,0.0830,0.1939,0.0363,0.1949,NEUTRAL,HIGH,6,1.29890,3.33770,1.81930,0.33380,-0.33823,0.010000,41.0000000000,0.2439
2026-08-30T06:15:00.280428+00:00,PUMPUSDT,6.4780,0.0048820000,19.6078,-0.2248,-0.6916,-0.7724,1.6359,0.1177,0.1311,0.0107,0.6037,NEUTRAL,HIGH,6,1.37640,1.64330,1.42370,0.47430,-0.42648,0.005000,0.0049000000,0.3673
2026-08-30T06:15:00.280428+00:00,BMTUSDT,4.9440,0.0222900000,22.3214,0.0449,-0.9333,-1.4589,0.6576,0.0030,0.0211,0.0538,0.5204,NEUTRAL,HIGH,6,0.82220,1.42500,1.01050,0.42340,-1.10321,-0.002064,0.0220000000,1.3182
2026-08-30T06:15:00.280428+00:00,ZECUSDT,4.7010,832.6800000000,56.0748,0.2010,0.0962,0.4791,0.4460,0.1800,0.1732,0.3656,0.0845,NEUTRAL,HIGH,6,0.54230,0.93790,0.51950,0.90120,-0.08514,0.010000,830.0000000000,0.3229
2026-08-30T06:15:00.280428+00:00,NEARUSDT,4.3310,1.8790000000,40.5405,-0.0532,-0.2124,0.0532,0.2649,0.0476,0.2045,0.0648,0.1019,NEUTRAL,HIGH,6,1.34690,2.29860,1.74420,0.94560,-0.08959,-0.006743,1.9000000000,1.1053
2026-08-30T06:30:01.139828+00:00,BTCUSDT,0.9920,78177.4100000000,62.6089,-0.0212,0.0692,0.0636,0.5699,0.3023,0.2762,0.3691,0.1191,NEUTRAL,HIGH,6,1.13540,2.06040,1.19730,8.49180,0.06725,0.010000,80000.0000000000,2.2782
2026-08-30T06:30:01.139828+00:00,ETHUSDT,1.0320,2456.6600000000,56.9536,-0.0399,0.0322,0.0122,1.0910,0.2606,0.3248,0.3216,0.1398,NEUTRAL,HIGH,6,2.51860,1.63670,1.44080,1.49770,0.04792,0.002958,2500.0000000000,1.7336
2026-08-30T06:30:01.139828+00:00,PROMUSDT,43.5600,7.0560000000,31.6607,0.3270,-0.3812,-0.5637,0.3878,0.0485,0.0180,0.1626,0.1235,NEUTRAL,HIGH,6,0.70590,1.13680,0.61710,1.03200,-0.23231,-0.002697,7.1000000000,0.6197
2026-08-30T06:30:01.139828+00:00,GIGGLEUSDT,11.8070,40.3400000000,36.4261,0.0248,-0.0743,0.7241,0.5978,0.0096,0.1252,0.0071,0.0840,NEUTRAL,HIGH,6,1.20850,3.28840,1.58800,0.91120,-0.09168,0.005000,40.0000000000,0.8500
2026-08-30T06:30:01.139828+00:00,UNIUSDT,11.6260,4.9170000000,54.9763,0.0611,0.8409,0.5110,1.7895,0.4606,0.5476,0.4299,0.0795,NEUTRAL,HIGH,6,1.67090,2.75720,1.75790,3.41160,0.75104,0.010000,4.9000000000,0.3469
2026-08-30T06:30:01.139828+00:00,TUTUSDT,-8.3480,0.0367300000,41.6961,0.4650,0.2730,-2.0794,0.7388,0.0449,0.0643,0.0280,0.1579,NEUTRAL,HIGH,6,1.11060,1.49430,1.35960,0.59750,-0.39983,-0.837827,0.0370000000,0.7297
2026-08-30T06:30:01.139828+00:00,DASHUSDT,6.7810,40.9200000000,62.8571,-0.1951,0.0489,-0.2681,0.4638,0.3089,0.2809,0.2930,0.0585,NEUTRAL,HIGH,6,1.30310,3.33730,1.82410,3.24660,0.23639,0.010000,41.0000000000,0.1951
2026-08-30T06:30:01.139828+00:00,DEXEUSDT,-6.4710,2.3260000000,29.2929,0.2154,0.4318,0.3451,0.4869,0.0394,0.1601,0.0338,0.2552,NEUTRAL,HIGH,6,1.53680,1.86330,2.00840,0.75680,0.21426,0.005000,2.3000000000,1.1304
2026-08-30T06:30:01.139828+00:00,PUMPUSDT,5.9560,0.0048920000,34.4828,0.0204,0.2048,-0.4882,0.5816,0.0945,0.1398,0.0384,0.2958,NEUTRAL,HIGH,6,1.34140,1.64780,1.37530,0.57800,0.05172,0.005000,0.0049000000,0.1633
2026-08-30T06:30:01.139828+00:00,ZECUSDT,5.0450,835.1100000000,85.1446,0.1547,0.2918,0.3883,1.5574,0.4060,0.2330,0.5100,0.0871,NEUTRAL,HIGH,6,0.54510,0.93790,0.52070,1.36980,0.11843,0.010000,840.0000000000,0.5821
2026-08-30T06:30:01.139828+00:00,NEARUSDT,5.2900,1.8910000000,60.0000,0.2120,0.6386,0.4249,0.7889,0.2974,0.4247,0.3081,0.0000,NEUTRAL,HIGH,6,1.35240,2.29210,1.74120,1.38810,0.15274,-0.006872,1.9000000000,0.4737
2026-08-30T06:30:01.139828+00:00,TRUMPUSDT,-3.6140,2.6140000000,55.5556,-0.0382,0.0383,-0.1146,0.9881,0.1522,0.3448,0.1548,0.1351,NEUTRAL,HIGH,6,2.28950,1.96720,2.36360,0.61930,0.42193,0.004918,2.6000000000,0.5385
2026-08-30T06:45:01.133901+00:00,BTCUSDT,1.0330,78245.9100000000,74.4483,0.0020,0.0876,0.1569,1.9573,0.4484,0.3115,0.3689,0.2000,NEUTRAL,HIGH,6,1.13810,2.06270,1.19730,3.76730,0.01915,0.010000,80000.0000000000,2.1926
2026-08-30T06:45:01.133901+00:00,ETHUSDT,1.0520,2459.4200000000,72.4057,0.0325,0.1123,0.1446,4.6367,0.3942,0.3677,0.1748,0.2900,NEUTRAL,HIGH,6,2.51740,1.63750,1.44080,1.05760,0.07197,0.003090,2500.0000000000,1.6232
2026-08-30T06:45:01.133901+00:00,PROMUSDT,45.0070,7.1830000000,53.9073,-0.4987,1.7999,1.4118,0.4898,0.2554,0.2535,0.3543,0.0366,NEUTRAL,HIGH,6,0.69350,1.13820,0.60800,1.29940,0.76525,-0.002067,7.2000000000,0.2361
2026-08-30T06:45:01.133901+00:00,UNIUSDT,12.0200,4.9290000000,56.7961,0.1422,0.2441,1.0870,1.7798,0.3081,0.3947,0.2530,0.0754,NEUTRAL,HIGH,6,1.68890,2.75310,1.77320,1.20620,0.36271,0.010000,4.9000000000,0.5918
2026-08-30T06:45:01.133901+00:00,GIGGLEUSDT,9.2800,39.4400000000,20.3077,-0.2024,-2.2310,-2.3037,0.5133,0.0000,0.1251,0.0000,0.5419,NEUTRAL,HIGH,6,1.22170,3.28620,1.60350,0.65490,-0.53352,0.005000,39.0000000000,1.1282
2026-08-30T06:45:01.133901+00:00,TUTUSDT,-7.6040,0.0371500000,46.6899,0.4869,1.1435,1.4196,0.3898,0.1366,0.0937,0.0747,0.0819,NEUTRAL,HIGH,6,1.11860,1.49560,1.36690,0.71640,0.12998,-0.868301,0.0370000000,0.4054
2026-08-30T06:45:01.133901+00:00,PUMPUSDT,6.8640,0.0049050000,46.6019,-0.1018,0.2657,0.4711,2.9820,0.4772,0.2586,0.2931,0.2569,NEUTRAL,HIGH,6,1.34360,1.65050,1.37530,1.87010,0.12507,0.005000,0.0049000000,0.1020
2026-08-30T06:45:01.133901+00:00,DASHUSDT,6.6420,40.9400000000,58.6667,-0.1463,0.0489,0.0978,0.4167,0.3165,0.3081,0.3222,0.0470,NEUTRAL,HIGH,6,1.30040,3.33160,1.82570,1.65030,0.10436,0.010000,41.0000000000,0.1463
2026-08-30T06:45:01.133901+00:00,NILUSDT,6.4850,0.0538000000,61.8644,1.2230,2.8484,2.5739,3.5121,0.7275,0.4082,0.4953,0.1800,FOMO_BUILDING,HIGH,6,0.99000,1.30870,1.13130,1.23990,1.77174,0.005000,0.0540000000,0.3704
2026-08-30T06:45:01.133901+00:00,DEXEUSDT,-5.9260,2.3040000000,33.6364,0.3484,-0.9458,-0.5181,0.4976,0.0860,0.1623,0.0173,0.3519,NEUTRAL,HIGH,6,1.54320,1.86960,2.02850,0.49550,-0.11054,0.005000,2.3000000000,0.1739
2026-08-30T06:45:01.133901+00:00,ZECUSDT,5.4330,837.8200000000,87.9763,-0.0072,0.3245,0.6173,0.7505,0.2597,0.3302,0.3493,0.1224,NEUTRAL,HIGH,6,0.54180,0.94070,0.51580,0.58400,0.14127,0.010000,840.0000000000,0.2595
2026-08-30T06:45:01.133901+00:00,NEARUSDT,5.0560,1.8900000000,62.5000,-0.1585,-0.0529,0.5854,1.4478,0.2127,0.3044,0.1366,0.1549,NEUTRAL,HIGH,6,1.36180,2.29540,1.75710,0.68760,0.15519,-0.006614,1.9000000000,0.5263
2026-08-30T07:00:00.612997+00:00,BTCUSDT,1.0580,78280.3400000000,77.4716,0.0055,0.0440,0.1317,0.4362,0.1989,0.2486,0.1482,0.1161,NEUTRAL,HIGH,6,1.13360,2.06400,1.19200,1.00500,-0.02404,0.010000,80000.0000000000,2.1496
2026-08-30T07:00:00.612997+00:00,ETHUSDT,1.0630,2461.0700000000,74.9746,0.0415,0.0671,0.1795,0.9714,0.3477,0.3560,0.3481,0.1176,NEUTRAL,HIGH,6,2.51620,1.63630,1.43840,1.53130,0.05388,0.003345,2500.0000000000,1.5572
2026-08-30T07:00:00.612997+00:00,PROMUSDT,44.9760,7.1550000000,56.8995,0.0699,-0.3898,1.4031,0.3232,0.0485,0.0179,0.1543,0.1056,NEUTRAL,HIGH,6,0.69750,1.13490,0.61470,0.77700,-0.93662,-0.000641,7.2000000000,0.6250
2026-08-30T07:00:00.612997+00:00,UNIUSDT,12.1940,4.9470000000,65.5367,-0.3224,0.3652,0.6101,0.9160,0.3132,0.5186,0.3507,0.0250,NEUTRAL,HIGH,6,1.73520,2.80750,1.78940,2.32830,0.62394,0.010000,4.9000000000,0.9592
2026-08-30T07:00:00.612997+00:00,TUTUSDT,-8.6250,0.0367900000,37.5451,-0.6213,-0.9690,0.1634,0.5615,0.0336,0.0731,0.0126,0.1584,NEUTRAL,HIGH,6,1.11910,1.49210,1.36690,0.84320,0.22216,-0.902832,0.0370000000,0.5676
2026-08-30T07:00:00.612997+00:00,NILUSDT,7.6460,0.0532200000,52.1277,0.1694,-1.0781,1.7396,0.7859,0.0798,0.0489,0.0412,0.1657,NEUTRAL,HIGH,6,0.97750,1.32820,1.13080,0.54200,-0.24225,0.005000,0.0530000000,0.4151
2026-08-30T07:00:00.612997+00:00,DASHUSDT,6.8970,41.0800000000,62.0253,-0.0243,0.3420,0.3910,1.5480,0.4301,0.5234,0.3753,0.0870,NEUTRAL,HIGH,6,1.30310,3.32440,1.81530,2.77360,0.27782,0.010000,41.0000000000,0.1951
2026-08-30T07:00:00.612997+00:00,PUMPUSDT,5.9050,0.0048970000,34.4086,-0.1224,-0.1631,0.1022,1.7806,0.1892,0.1700,0.0487,0.2506,NEUTRAL,HIGH,6,1.33750,1.65040,1.36570,1.01320,-0.08728,0.005000,0.0049000000,0.0612
2026-08-30T07:00:00.612997+00:00,TRUMPUSDT,-5.6720,2.6120000000,57.8947,0.1150,0.0766,-0.0765,0.4379,0.1458,0.3186,0.1307,0.0790,NEUTRAL,HIGH,6,2.29160,1.97260,2.37150,0.88960,0.03165,0.005000,2.6000000000,0.4615
2026-08-30T07:00:00.612997+00:00,ZECUSDT,5.3550,837.7900000000,86.0954,0.0585,-0.0036,0.3209,0.6827,0.2488,0.1761,0.3405,0.1601,NEUTRAL,HIGH,6,0.54230,0.94180,0.51720,0.34180,0.11618,0.010000,840.0000000000,0.2631
2026-08-30T07:00:00.612997+00:00,NEARUSDT,5.5030,1.8990000000,76.4706,0.1054,0.4762,0.4231,2.8444,0.6374,0.5224,0.3906,0.1872,NEUTRAL,HIGH,6,1.37080,2.29940,1.75480,2.63590,0.03982,-0.006989,1.9000000000,0.0526
2026-08-30T07:00:00.612997+00:00,DEXEUSDT,-4.7740,2.3140000000,49.0196,0.2600,0.4340,-0.5159,0.3593,0.2280,0.2148,0.2650,0.0690,NEUTRAL,HIGH,6,1.54000,1.87280,2.03490,2.37690,0.39912,0.005000,2.3000000000,0.6087
2026-08-30T07:15:01.131699+00:00,BTCUSDT,1.0310,78256.0100000000,69.4328,0.0000,-0.0311,0.0129,0.3751,0.1667,0.2380,0.1430,0.2534,NEUTRAL,HIGH,6,1.13270,2.06180,1.19150,0.13810,-0.01632,0.010000,80000.0000000000,2.1800
2026-08-30T07:15:01.131699+00:00,ETHUSDT,1.0260,2459.5700000000,64.4172,0.0321,-0.0609,0.0061,0.3871,0.1467,0.2998,0.1437,0.2545,NEUTRAL,HIGH,6,2.51370,1.63460,1.43780,0.53470,-0.00795,0.003496,2500.0000000000,1.6172
2026-08-30T07:15:01.131699+00:00,PROMUSDT,46.0480,7.2500000000,54.8327,0.6246,1.3277,0.9328,1.0462,0.2657,0.1136,0.3996,0.0125,NEUTRAL,HIGH,6,0.69950,1.13350,0.60820,1.36850,0.93386,-0.000137,7.2000000000,0.6944
2026-08-30T07:15:01.131699+00:00,UNIUSDT,12.2960,4.9590000000,69.3750,0.0807,0.2426,0.6086,0.5306,0.2428,0.3637,0.2346,0.0000,NEUTRAL,HIGH,6,1.75480,2.78320,1.81450,1.25480,0.36872,0.010000,5.0000000000,0.8200
2026-08-30T07:15:01.131699+00:00,TUTUSDT,-9.2480,0.0367500000,39.6552,-0.6488,-0.1087,-1.0767,0.8569,0.0866,0.1182,0.0952,0.1103,NEUTRAL,HIGH,6,1.12090,1.49430,1.36800,1.11940,0.90714,-0.922519,0.0370000000,0.6757
2026-08-30T07:15:01.131699+00:00,DASHUSDT,6.6820,41.0300000000,49.3151,0.0488,-0.1217,0.2198,0.8134,0.1630,0.2861,0.1210,0.1935,NEUTRAL,HIGH,6,1.30570,3.33080,1.83130,0.54040,-0.01914,0.010000,41.0000000000,0.0732
2026-08-30T07:15:01.131699+00:00,GIGGLEUSDT,6.3120,38.3100000000,23.6702,0.4457,-1.9452,-2.8651,0.5713,0.2100,0.1896,0.2665,0.2606,NEUTRAL,HIGH,6,1.17440,3.20370,1.58870,2.27630,0.43135,0.005000,38.0000000000,0.8158
