time_utc,symbol,change24_pct,price,rsi,mom5_pct,mom15_pct,mom30_pct,volume_ratio,temptation_score,trap_risk,squeeze_score,panic_score,verdict,confidence,coverage,global_ratio,top_position_ratio,top_account_ratio,taker_ratio,oi_change_pct,funding_pct,round_level,round_distance_pct
2026-08-29T05:45:00.539512+00:00,DEXEUSDT,26.6950,2.4120000000,35.9322,0.0000,0.5838,1.5579,0.5049,0.2847,0.4138,0.3164,0.0581,NEUTRAL,HIGH,6,1.58260,1.73590,1.99130,1.79450,1.19081,-0.002833,2.4000000000,0.5000
2026-08-29T05:45:00.539512+00:00,BMTUSDT,-19.3510,0.0213900000,13.6752,-0.1867,-2.7285,-3.8652,0.0601,0.0000,0.0152,0.0429,0.5113,NEUTRAL,HIGH,6,0.85190,1.28040,1.04290,0.89530,-0.71727,-0.047808,0.0210000000,1.8571
2026-08-29T05:45:00.539512+00:00,TUTUSDT,-17.4830,0.0398400000,28.2051,-0.2004,1.0654,0.5299,0.4592,0.2723,0.2821,0.2973,0.1635,NEUTRAL,HIGH,6,0.96700,1.59680,1.16680,1.59880,0.65564,-0.066526,0.0400000000,0.4000
2026-08-29T05:45:00.539512+00:00,HEMIUSDT,16.6510,0.0125100000,56.9231,0.2404,0.4819,0.3208,0.4676,0.0844,0.1273,0.1025,0.0074,NEUTRAL,HIGH,6,0.94550,2.31920,0.93690,0.97450,0.71197,0.005000,0.0130000000,3.7692
2026-08-29T05:45:00.539512+00:00,TRUMPUSDT,9.5390,3.0200000000,56.5611,0.0994,0.0994,0.0663,0.3459,0.0457,0.2019,0.0295,0.0000,NEUTRAL,HIGH,6,2.42470,2.10870,2.45900,1.03680,0.19619,0.005000,3.0000000000,0.6667
2026-08-29T05:45:00.539512+00:00,FETUSDT,-8.4670,0.1481000000,50.0000,-0.0675,-0.4704,-0.9365,0.9297,0.0386,0.1722,0.0490,0.2073,NEUTRAL,HIGH,6,1.38950,1.78590,2.05160,0.72100,0.00417,-0.024965,0.1500000000,1.2667
2026-08-29T05:45:00.539512+00:00,CHIPUSDT,7.3980,0.0425900000,67.9389,0.2826,1.1879,0.0000,2.3455,0.4990,0.4654,0.3856,0.1239,NEUTRAL,HIGH,6,1.40210,1.87600,1.64410,1.51580,0.65081,0.005000,0.0430000000,0.9535
2026-08-29T05:45:00.539512+00:00,BCHUSDT,-6.5080,247.1000000000,62.0690,-0.0405,0.1216,0.0405,2.0701,0.4081,0.3463,0.3711,0.2015,NEUTRAL,HIGH,6,1.40440,1.70160,1.83370,2.63660,0.15209,-0.000112,250.0000000000,1.1600
2026-08-29T05:45:00.539512+00:00,WLDUSDT,-5.5830,0.3788000000,72.0930,0.1322,0.3178,0.2116,1.7085,0.5047,0.4077,0.4102,0.1047,EARLY_INTEREST,HIGH,6,1.40440,2.11340,1.73220,2.34630,0.48229,-0.032355,0.3800000000,0.3158
2026-08-29T05:45:00.539512+00:00,ENSOUSDT,5.0910,0.8680000000,65.3846,-0.2299,0.9302,0.9302,0.3711,0.2620,0.3556,0.2471,0.0668,NEUTRAL,HIGH,6,0.81190,1.99760,1.12180,1.15530,-0.23117,0.005000,0.8700000000,0.2299
2026-08-29T06:00:00.299842+00:00,BTCUSDT,-2.6060,77632.5300000000,48.6003,0.0173,-0.0719,-0.0354,0.7555,0.1033,0.2269,0.1401,0.2598,NEUTRAL,HIGH,6,1.17490,2.07680,1.23060,0.34400,-0.07765,0.010000,80000.0000000000,2.9593
2026-08-29T06:00:00.299842+00:00,ETHUSDT,-2.2070,2438.6200000000,45.8378,0.0021,-0.0963,-0.0467,1.2345,0.1301,0.2930,0.1361,0.2892,NEUTRAL,HIGH,6,2.56250,1.65790,1.46370,0.41320,-0.08096,0.003814,2400.0000000000,1.6092
2026-08-29T06:00:00.299842+00:00,DEXEUSDT,27.7920,2.4360000000,38.3901,-0.6930,0.9950,1.5847,0.8427,0.1533,0.3652,0.1699,0.0854,NEUTRAL,HIGH,6,1.61230,1.72330,1.98690,1.23370,0.76545,-0.006361,2.4000000000,1.5000
2026-08-29T06:00:00.299842+00:00,TUTUSDT,-18.3330,0.0398400000,39.3805,0.2012,0.0000,1.0654,0.4351,0.1197,0.0644,0.1021,0.0485,NEUTRAL,HIGH,6,0.96730,1.59070,1.16260,1.19910,-0.20631,-0.065392,0.0400000000,0.4000
2026-08-29T06:00:00.299842+00:00,HEMIUSDT,17.2930,0.0125000000,54.0323,0.2406,-0.0799,0.4016,0.4767,0.0537,0.1081,0.0822,0.0021,NEUTRAL,HIGH,6,0.94210,2.33190,0.93500,1.00810,0.59818,0.005000,0.0120000000,4.1667
2026-08-29T06:00:00.299842+00:00,BMTUSDT,-14.8600,0.0216000000,24.2188,0.3717,0.9818,-1.7735,0.1194,0.0821,0.0583,0.1173,0.2824,NEUTRAL,HIGH,6,0.84330,1.28770,1.03580,0.70160,0.50148,-0.047956,0.0220000000,1.8182
2026-08-29T06:00:00.299842+00:00,CHIPUSDT,9.7490,0.0434800000,65.7596,-1.8510,2.0897,3.3024,1.7145,0.5430,0.5268,0.4811,0.1578,NEUTRAL,HIGH,6,1.36630,1.86340,1.49940,2.29990,3.31852,0.005000,0.0430000000,1.1163
2026-08-29T06:00:00.299842+00:00,FETUSDT,-8.2720,0.1484000000,48.7179,0.1350,0.2026,-0.2688,1.0047,0.2288,0.2355,0.2927,0.0916,NEUTRAL,HIGH,6,1.38830,1.79270,2.06370,1.58360,-0.07840,-0.023819,0.1500000000,1.0667
2026-08-29T06:00:00.299842+00:00,BCHUSDT,-6.6990,246.5000000000,46.4286,0.0812,-0.2428,-0.1216,3.9560,0.2803,0.2871,0.1195,0.4294,NEUTRAL,HIGH,6,1.41720,1.70410,1.84410,0.58240,0.03506,0.000325,250.0000000000,1.4000
2026-08-29T06:00:00.299842+00:00,TRUMPUSDT,6.2550,2.9420000000,28.5714,0.5468,-2.5828,-2.4859,0.9421,0.0433,0.1892,0.0309,0.3290,NEUTRAL,HIGH,6,2.49650,2.04630,2.47460,1.01040,-3.90511,0.005000,2.9000000000,1.4483
2026-08-29T06:00:00.299842+00:00,WLDUSDT,-5.7990,0.3783000000,67.6471,0.0529,-0.1320,0.1854,0.2775,0.1894,0.2943,0.1341,0.1877,NEUTRAL,HIGH,6,1.40960,2.11830,1.73150,0.42800,-0.19603,-0.031525,0.3800000000,0.4474
2026-08-29T06:00:00.299842+00:00,ENSOUSDT,5.5960,0.8680000000,65.3846,-0.3444,0.0000,0.9302,0.6599,0.2171,0.1865,0.2007,0.0786,NEUTRAL,HIGH,6,0.82920,2.00160,1.15100,1.13790,-0.33368,0.005000,0.8700000000,0.2299
2026-08-29T06:15:00.678267+00:00,BTCUSDT,-3.0210,77478.6200000000,27.1511,-0.1220,-0.1983,-0.2700,1.3957,0.1324,0.2160,0.1193,0.4327,NEUTRAL,HIGH,6,1.17200,2.07380,1.22770,0.68820,-0.01467,0.010000,75000.0000000000,3.3048
2026-08-29T06:15:00.678267+00:00,ETHUSDT,-2.8560,2431.7900000000,21.1022,-0.2257,-0.2801,-0.3761,3.0338,0.2715,0.3026,0.1112,0.5500,NEUTRAL,HIGH,6,2.56380,1.65630,1.46670,1.00910,-0.04098,0.003232,2400.0000000000,1.3246
2026-08-29T06:15:00.678267+00:00,DEXEUSDT,30.7290,2.4900000000,76.0684,0.6874,2.2167,3.2338,0.7172,0.3278,0.3431,0.1602,0.0000,NEUTRAL,HIGH,6,1.62740,1.69490,1.98060,1.01110,0.18898,-0.011874,2.5000000000,0.4000
2026-08-29T06:15:00.678267+00:00,TUTUSDT,-17.7540,0.0400300000,60.0806,-0.2243,0.4769,0.4769,0.8079,0.1129,0.2129,0.0219,0.1517,NEUTRAL,HIGH,6,0.97200,1.58970,1.16500,0.61770,-0.74288,-0.065411,0.0400000000,0.0750
2026-08-29T06:15:00.678267+00:00,BMTUSDT,-14.6180,0.0212300000,18.2353,-1.8039,-1.7130,-0.7480,0.2782,0.0000,0.0158,0.0452,0.7332,PANIC_EXHAUSTION_WATCH,HIGH,6,0.84400,1.27830,1.05590,0.54730,-2.82907,-0.048415,0.0210000000,1.0952
2026-08-29T06:15:00.678267+00:00,HEMIUSDT,12.0770,0.0122300000,45.2055,1.0744,-2.1600,-2.2382,0.7454,0.0721,0.0805,0.0868,0.1726,NEUTRAL,HIGH,6,0.91940,2.35430,0.92160,0.80440,-0.99818,0.005000,0.0120000000,1.9167
2026-08-29T06:15:00.678267+00:00,FETUSDT,-9.0520,0.1479000000,32.3529,-0.2024,-0.3369,-0.1350,1.0340,0.0378,0.1587,0.0351,0.2630,NEUTRAL,HIGH,6,1.37590,1.79150,2.03310,0.94780,-0.12527,-0.023726,0.1500000000,1.4000
2026-08-29T06:15:00.678267+00:00,CHIPUSDT,8.7940,0.0436100000,64.4068,0.5302,0.2990,2.3949,1.2987,0.3527,0.2313,0.3250,0.0342,NEUTRAL,HIGH,6,1.35960,1.89180,1.49310,1.85290,0.85564,0.005000,0.0440000000,0.8864
2026-08-29T06:15:00.678267+00:00,BCHUSDT,-7.2560,245.4000000000,33.3333,-0.1627,-0.4462,-0.6880,1.0846,0.0669,0.1946,0.0685,0.4055,NEUTRAL,HIGH,6,1.41250,1.70180,1.84010,0.37060,-0.14428,0.000795,250.0000000000,1.8400
2026-08-29T06:15:00.678267+00:00,WLDUSDT,-6.7260,0.3758000000,46.9880,-0.3183,-0.6609,-0.7920,0.4496,0.0476,0.2027,0.0648,0.2935,NEUTRAL,HIGH,6,1.41200,2.11590,1.73300,0.38120,-0.10252,-0.031586,0.3800000000,1.1053
2026-08-29T06:15:00.678267+00:00,UNIUSDT,-5.9000,4.4010000000,49.1935,-0.5873,-0.7442,-1.2121,2.6065,0.2338,0.2262,0.0023,0.4405,NEUTRAL,HIGH,6,1.55430,2.68750,1.71370,0.43270,-0.08039,0.010000,4.4000000000,0.0227
2026-08-29T06:15:00.678267+00:00,ONDOUSDT,-5.6360,0.3498000000,42.4242,-0.2851,-0.5968,-0.6532,1.4289,0.3514,0.3028,0.3127,0.2215,NEUTRAL,HIGH,6,1.39580,2.16230,1.93770,2.94240,0.24990,-0.003242,0.3500000000,0.0571
2026-08-29T06:30:01.157013+00:00,BTCUSDT,-3.0180,77409.8600000000,15.8910,-0.0020,-0.0887,-0.2868,1.7615,0.1589,0.2145,0.1104,0.5665,NEUTRAL,HIGH,6,1.16970,2.07450,1.22820,0.58920,-0.01899,0.010000,75000.0000000000,3.2131
2026-08-29T06:30:01.157013+00:00,ETHUSDT,-2.7740,2431.5800000000,20.0135,-0.0156,-0.0086,-0.2887,0.9203,0.0803,0.2566,0.1070,0.4718,NEUTRAL,HIGH,6,2.56250,1.66980,1.46550,0.59890,-0.08712,0.003180,2400.0000000000,1.3158
2026-08-29T06:30:01.157013+00:00,DEXEUSDT,30.3780,2.4860000000,71.2042,-0.4006,-0.1606,2.0525,0.8901,0.1366,0.1921,0.0392,0.0449,NEUTRAL,HIGH,6,1.63370,1.70200,1.98330,0.96070,0.30593,-0.013956,2.5000000000,0.5600
2026-08-29T06:30:01.157013+00:00,TUTUSDT,-17.0830,0.0401000000,58.2143,-0.7180,0.1749,0.6526,0.6499,0.1357,0.0860,0.0904,0.0527,NEUTRAL,HIGH,6,0.97470,1.59730,1.16780,1.15000,0.36799,-0.065346,0.0400000000,0.2500
2026-08-29T06:30:01.157013+00:00,BMTUSDT,-12.6820,0.0216100000,34.0206,0.0000,1.7899,0.0463,0.2203,0.1603,0.2562,0.2183,0.0765,NEUTRAL,HIGH,6,0.83620,1.29820,1.02840,1.16170,1.12225,-0.044298,0.0220000000,1.7727
2026-08-29T06:30:01.157013+00:00,CHIPUSDT,10.4280,0.0441900000,69.6429,-0.0452,1.3300,1.6329,1.0296,0.3858,0.5148,0.3216,0.0144,NEUTRAL,HIGH,6,1.35740,1.93140,1.49250,1.21100,1.48332,0.005000,0.0440000000,0.4318
2026-08-29T06:30:01.157013+00:00,FETUSDT,-9.1360,0.1472000000,25.0000,-0.2710,-0.4733,-0.8086,1.4625,0.0509,0.1304,0.0000,0.5233,NEUTRAL,HIGH,6,1.36690,1.79130,2.02110,0.42100,-0.00900,-0.022787,0.1500000000,1.8667
2026-08-29T06:30:01.157013+00:00,BCHUSDT,-7.3350,245.1000000000,25.0000,0.0000,-0.1222,-0.5680,3.2599,0.2339,0.2253,0.0594,0.6192,NEUTRAL,HIGH,6,1.39980,1.70320,1.84010,0.35300,0.05770,0.000533,250.0000000000,1.9600
2026-08-29T06:30:01.157013+00:00,HEMIUSDT,6.4120,0.0122700000,39.7661,-1.8400,0.3271,-1.8400,0.9239,0.0929,0.2694,0.1521,0.1339,NEUTRAL,HIGH,6,0.90730,2.33520,0.90990,1.17690,0.74661,0.005000,0.0120000000,2.2500
2026-08-29T06:30:01.157013+00:00,WLDUSDT,-6.3990,0.3756000000,34.6667,-0.1595,-0.0532,-0.7137,0.2764,0.0537,0.2091,0.0717,0.3371,NEUTRAL,HIGH,6,1.40560,2.12080,1.73300,0.34820,0.21566,-0.031455,0.3800000000,1.1579
2026-08-29T06:30:01.157013+00:00,ONDOUSDT,-5.8760,0.3490000000,28.7671,-0.2002,-0.2287,-0.8241,0.4842,0.0991,0.2174,0.0640,0.3104,NEUTRAL,HIGH,6,1.39750,2.15270,1.93940,0.91810,0.15014,-0.004790,0.3500000000,0.2857
2026-08-29T06:30:01.157013+00:00,UNIUSDT,-5.4520,4.4040000000,44.7154,-0.1134,0.0682,-0.6766,0.9308,0.0880,0.2019,0.0190,0.0974,NEUTRAL,HIGH,6,1.55490,2.70540,1.72550,1.01290,0.08853,0.009787,4.4000000000,0.0909
