time_utc,symbol,source,regime,breadth_pct,technical_score,required_score,entry_ready,technical_pass,expert_score,expert_verdict,coverage,top_position_ratio,top_account_ratio,global_ratio,taker_ratio,oi_change_pct,funding_pct,shadow_action
2026-09-03T02:34:51.475212+00:00,BTCUSDT,CORE,PROBE,76.67,6.6042,7.9500,N,N,0.4830,CONFIRM,6,1.9731,1.2862,1.2153,2.3619,0.0723,0.00867,WOULD_SUPPORT_NEAR_READY
2026-09-03T02:34:53.058073+00:00,ETHUSDT,CORE,PROBE,76.67,6.5298,7.9500,N,N,0.4346,CONFIRM,6,1.6017,1.6961,2.7693,1.9037,0.1819,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-03T02:40:16.374578+00:00,ONDOUSDT,CORE,HOT_RECOVERY,91.67,7.8697,7.7500,Y,Y,0.3386,SUPPORT,6,2.3290,1.7755,1.2594,1.0138,0.5475,0.00500,WOULD_CONFIRM
2026-09-03T02:40:17.952109+00:00,XRPUSDT,TREND,HOT_RECOVERY,91.67,7.4606,8.1000,Y,N,0.5988,CONFIRM,6,2.2030,2.8417,2.4083,2.2532,0.8995,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-03T02:40:17.952167+00:00,PEPEUSDT,CORE,HOT_RECOVERY,91.67,7.9429,7.7500,N,N,0.0000,NO_FUTURES_DATA,0,NA,NA,NA,NA,NA,NA,OBSERVE
2026-09-03T02:40:19.525017+00:00,ENAUSDT,CORE,HOT_RECOVERY,91.67,7.9028,7.7500,N,N,0.2500,SUPPORT,6,1.3634,1.5767,1.4260,1.4071,0.7224,0.00320,OBSERVE
2026-09-03T02:40:21.098496+00:00,KITEUSDT,CORE,HOT_RECOVERY,91.67,7.7146,7.7500,N,N,0.4786,CONFIRM,6,3.9035,1.2396,0.9179,1.7208,-0.9468,0.00732,WOULD_SUPPORT_NEAR_READY
2026-09-03T02:40:22.668013+00:00,XLMUSDT,CORE,HOT_RECOVERY,91.67,7.7018,7.7500,N,N,0.4415,CONFIRM,6,1.4989,1.1673,0.8762,1.9718,1.0025,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-03T02:40:24.237712+00:00,LTCUSDT,TREND,HOT_RECOVERY,91.67,7.6077,8.1000,N,N,0.3246,SUPPORT,6,2.8568,3.1736,2.2082,0.9904,0.3451,0.00617,OBSERVE
2026-09-03T02:40:25.813877+00:00,XPLUSDT,CORE,HOT_RECOVERY,91.67,7.4967,7.7500,N,N,0.2754,SUPPORT,6,4.5885,1.1413,0.7892,1.0457,0.4852,0.00500,OBSERVE
2026-09-03T02:44:27.059995+00:00,ONDOUSDT,CORE,HOT_RECOVERY,90.00,7.3596,7.7500,Y,N,0.2445,SUPPORT,6,2.3293,1.7762,1.2568,0.7440,-0.1009,0.00500,OBSERVE
2026-09-03T02:44:28.633790+00:00,NEARUSDT,TREND,HOT_RECOVERY,90.00,8.0000,8.1000,N,N,0.6527,CONFIRM,6,2.2633,1.8506,1.5195,2.7379,1.7818,0.00774,WOULD_SUPPORT_NEAR_READY
2026-09-03T02:44:30.212230+00:00,BMTUSDT,CORE,HOT_RECOVERY,90.00,7.5376,7.7500,N,N,0.1872,SUPPORT,6,1.6036,0.9198,0.6656,0.8145,0.0705,0.00343,OBSERVE
2026-09-03T02:44:31.782271+00:00,PYTHUSDT,CORE,HOT_RECOVERY,90.00,7.0422,7.7500,N,N,0.1341,SUPPORT,6,2.1921,1.5019,1.2732,0.3704,0.2300,0.00500,OBSERVE
2026-09-03T02:44:33.362708+00:00,OPUSDT,CORE,HOT_RECOVERY,90.00,6.9001,7.7500,N,N,0.1543,SUPPORT,6,2.0064,1.6932,1.3010,0.5047,0.1972,0.00844,OBSERVE
2026-09-03T02:44:34.941460+00:00,XRPUSDT,TREND,HOT_RECOVERY,90.00,6.6459,8.1000,N,N,0.2542,SUPPORT,6,2.2008,2.8655,2.4200,0.7641,-0.4599,0.01000,OBSERVE
2026-09-03T02:44:36.514502+00:00,DOGEUSDT,TREND,HOT_RECOVERY,90.00,6.5417,8.1000,N,N,0.1846,SUPPORT,6,3.5593,2.7300,2.1417,0.5716,-0.4058,0.01000,OBSERVE
2026-09-03T02:50:06.544516+00:00,WLDUSDT,TREND,HOT_RECOVERY,88.33,7.8522,8.1000,Y,N,0.3954,CONFIRM,6,1.9867,1.4624,1.1336,1.0908,0.1911,0.00671,WOULD_SUPPORT_NEAR_READY
2026-09-03T02:50:08.568984+00:00,SOLUSDT,CORE,HOT_RECOVERY,88.33,6.5266,7.7500,Y,N,0.4248,CONFIRM,6,2.1474,2.2680,2.0769,1.0401,0.2741,0.00126,WOULD_SUPPORT_NEAR_READY
2026-09-03T02:50:10.145523+00:00,ENAUSDT,CORE,HOT_RECOVERY,88.33,8.0000,7.7500,N,N,0.4312,CONFIRM,6,1.3725,1.5723,1.4225,2.1267,0.7186,0.00380,WOULD_SUPPORT_NEAR_READY
2026-09-03T02:50:11.717107+00:00,APTUSDT,CORE,HOT_RECOVERY,88.33,7.9142,7.7500,N,N,0.5974,CONFIRM,6,2.6845,1.8769,1.3742,2.4002,0.5616,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-03T02:50:13.292377+00:00,NEARUSDT,TREND,HOT_RECOVERY,88.33,7.6000,8.1000,N,N,0.1579,SUPPORT,6,2.2490,1.8281,1.5119,0.5384,-0.0539,0.00738,OBSERVE
2026-09-03T02:50:14.877285+00:00,KITEUSDT,CORE,HOT_RECOVERY,88.33,7.5860,7.7500,N,N,0.3055,SUPPORT,6,3.9044,1.2630,0.9350,0.6862,0.6290,0.00965,OBSERVE
2026-09-03T02:50:16.575279+00:00,XPLUSDT,CORE,HOT_RECOVERY,88.33,7.5769,7.7500,N,N,0.3422,SUPPORT,6,4.6070,1.1450,0.7931,0.9914,0.1076,0.00500,OBSERVE
2026-09-03T02:50:18.153694+00:00,DOTUSDT,CORE,HOT_RECOVERY,88.33,7.5707,7.7500,N,N,0.5781,CONFIRM,6,2.2394,2.6298,2.1496,3.2144,0.4475,0.00175,WOULD_SUPPORT_NEAR_READY
2026-09-03T02:54:31.648113+00:00,OPUSDT,CORE,RISK_OFF,88.33,7.8506,99.0000,N,N,0.3527,CONFIRM,6,2.0502,1.6709,1.2852,0.7186,1.6484,0.00927,WOULD_SUPPORT_NEAR_READY
2026-09-03T02:54:33.223116+00:00,TRUMPUSDT,CORE,RISK_OFF,88.33,7.6984,99.0000,N,N,0.4237,CONFIRM,6,1.8252,1.9985,1.7203,1.5667,0.5877,-0.00644,WOULD_SUPPORT_NEAR_READY
2026-09-03T02:54:34.808676+00:00,FETUSDT,CORE,RISK_OFF,88.33,7.6519,99.0000,N,N,0.4679,CONFIRM,6,2.4468,2.1656,1.5157,1.2050,0.1281,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-03T02:54:36.381894+00:00,XPLUSDT,CORE,RISK_OFF,88.33,7.2507,99.0000,N,N,0.3948,CONFIRM,6,4.6078,1.1404,0.7892,1.2083,0.2991,0.00500,WOULD_SUPPORT_NEAR_READY
2026-09-03T02:54:37.964697+00:00,APTUSDT,CORE,RISK_OFF,88.33,7.0589,99.0000,N,N,0.4286,CONFIRM,6,2.6845,1.8769,1.3804,1.5177,0.4157,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-03T02:54:39.547870+00:00,WLDUSDT,TREND,RISK_OFF,88.33,6.8047,99.3500,N,N,0.4338,CONFIRM,6,1.9823,1.4606,1.1363,1.3190,0.1763,0.00675,WOULD_SUPPORT_NEAR_READY
2026-09-03T02:54:41.125107+00:00,BMTUSDT,CORE,RISK_OFF,88.33,6.5878,99.0000,N,N,0.3258,SUPPORT,6,1.6056,0.9186,0.6625,1.5146,0.1224,0.00267,OBSERVE
2026-09-03T02:59:41.363729+00:00,FETUSDT,CORE,RISK_OFF,86.67,7.6563,99.0000,N,N,0.2913,SUPPORT,6,2.4428,2.1616,1.5119,0.8627,0.0803,0.01000,OBSERVE
2026-09-03T02:59:42.950208+00:00,AAVEUSDT,CORE,RISK_OFF,86.67,7.4728,99.0000,N,N,0.2118,SUPPORT,6,2.0341,1.5793,1.4450,0.7460,0.0888,0.00971,OBSERVE
2026-09-03T02:59:44.537580+00:00,OPUSDT,CORE,RISK_OFF,86.67,7.3493,99.0000,N,N,0.5645,CONFIRM,6,2.0656,1.6688,1.2857,1.6023,1.1403,0.00942,WOULD_SUPPORT_NEAR_READY
2026-09-03T02:59:46.117717+00:00,TAOUSDT,CORE,RISK_OFF,86.67,7.2305,99.0000,N,N,0.3591,CONFIRM,6,4.2881,1.8177,1.2462,1.1549,0.2890,0.00500,WOULD_SUPPORT_NEAR_READY
2026-09-03T02:59:47.700055+00:00,APTUSDT,CORE,RISK_OFF,86.67,6.7548,99.0000,N,N,0.5611,CONFIRM,6,2.6711,1.8744,1.3776,1.7502,0.5270,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-03T03:04:17.571008+00:00,DASHUSDT,CORE,PROBE,85.00,7.1575,7.9500,N,N,0.4875,CONFIRM,6,2.8918,1.7390,1.3267,1.5038,0.0748,0.00361,WOULD_SUPPORT_NEAR_READY
2026-09-03T03:04:19.149109+00:00,TAOUSDT,CORE,PROBE,85.00,6.8650,7.9500,N,N,0.3181,SUPPORT,6,4.2681,1.8114,1.2457,0.9850,0.2383,0.00500,OBSERVE
2026-09-03T03:08:56.012522+00:00,KITEUSDT,CORE,RISK_OFF,50.00,7.6268,99.0000,N,N,0.3768,CONFIRM,6,3.9003,1.2396,0.9316,1.6304,0.5445,0.01016,WOULD_SUPPORT_NEAR_READY
2026-09-03T03:14:01.670969+00:00,ACEUSDT,CORE,RISK_OFF,53.33,8.0000,99.0000,N,N,0.2465,SUPPORT,6,1.2837,0.9736,0.7999,1.5331,-0.4510,-0.44793,OBSERVE
2026-09-03T03:14:03.252337+00:00,FFUSDT,CORE,RISK_OFF,53.33,7.7587,99.0000,N,N,0.4853,CONFIRM,6,3.7575,0.9099,0.8769,2.0899,0.9192,0.00500,WOULD_SUPPORT_NEAR_READY
2026-09-03T03:38:54.091220+00:00,ACEUSDT,CORE,RISK_OFF,30.00,7.7003,99.0000,N,N,0.4275,CONFIRM,6,1.3029,0.9581,0.7905,1.6425,1.2053,-0.42464,WOULD_SUPPORT_NEAR_READY
2026-09-03T03:43:54.601725+00:00,PUMPUSDT,CORE,RISK_OFF,28.33,6.9360,99.0000,N,N,0.4636,CONFIRM,6,2.0310,0.9172,0.7483,1.9866,0.5216,0.00500,WOULD_SUPPORT_NEAR_READY
2026-09-03T03:54:09.678635+00:00,CRVUSDT,CORE,RISK_OFF,30.00,6.8414,99.0000,N,N,0.2818,SUPPORT,6,1.0191,1.4722,1.4414,3.1163,0.2774,0.01000,OBSERVE
2026-09-03T04:14:28.215039+00:00,TAOUSDT,CORE,WEAK,70.00,7.1679,99.2500,N,N,0.3733,CONFIRM,6,4.1977,1.7996,1.2427,1.2908,0.1262,0.00436,WOULD_SUPPORT_NEAR_READY
2026-09-03T04:14:29.791121+00:00,CHIPUSDT,CORE,WEAK,70.00,6.9833,99.2500,N,N,0.4688,CONFIRM,6,2.0810,1.3929,1.1612,1.4267,0.6170,0.00500,WOULD_SUPPORT_NEAR_READY
2026-09-03T04:33:53.115124+00:00,CRVUSDT,CORE,RISK_OFF,25.00,7.9900,99.0000,N,N,-0.0524,NEUTRAL,6,1.0268,1.4679,1.4272,0.6745,0.1854,0.01000,OBSERVE
2026-09-03T04:33:54.702390+00:00,ACEUSDT,CORE,RISK_OFF,25.00,6.7954,99.0000,N,N,0.2252,SUPPORT,6,1.3312,1.1327,0.8797,0.9545,-0.2353,-0.47941,OBSERVE
2026-09-03T04:43:49.887175+00:00,FFUSDT,CORE,RISK_OFF,13.33,7.5917,99.0000,N,N,0.4133,CONFIRM,6,3.7505,0.9201,0.8939,1.6722,0.3668,0.00500,WOULD_SUPPORT_NEAR_READY
2026-09-03T04:43:51.463138+00:00,CRVUSDT,CORE,RISK_OFF,13.33,6.6648,99.0000,N,N,0.2333,SUPPORT,6,1.0284,1.4710,1.4331,1.4587,0.5327,0.00964,OBSERVE
2026-09-03T04:48:54.167076+00:00,TUTUSDT,CORE,RISK_OFF,25.00,7.0666,99.0000,N,N,0.2973,SUPPORT,6,1.6832,1.4863,1.1701,0.9905,-0.0080,-0.06978,OBSERVE
2026-09-03T04:54:12.849064+00:00,ARBUSDT,CORE,RISK_OFF,61.67,7.5919,99.0000,N,N,0.2118,SUPPORT,6,1.1793,1.2967,1.3513,1.5520,1.2826,-0.00102,OBSERVE
2026-09-03T04:54:14.876518+00:00,APTUSDT,CORE,RISK_OFF,61.67,6.8665,99.0000,N,N,0.6065,CONFIRM,6,2.6957,1.9481,1.4166,2.1335,0.6233,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-03T04:54:16.511937+00:00,BCHUSDT,CORE,RISK_OFF,61.67,6.7572,99.0000,N,N,0.5504,CONFIRM,6,1.7874,1.9647,1.4137,3.2648,0.3058,0.00053,WOULD_SUPPORT_NEAR_READY
2026-09-03T04:54:18.101031+00:00,CRVUSDT,CORE,RISK_OFF,61.67,6.5140,99.0000,N,N,-0.0064,NEUTRAL,6,1.0270,1.4814,1.4474,0.8469,0.0625,0.00959,OBSERVE
2026-09-03T04:59:19.514760+00:00,APTUSDT,CORE,RISK_OFF,83.33,7.6000,99.0000,N,N,0.3589,CONFIRM,6,2.7090,1.9394,1.4108,0.8674,1.1740,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-03T04:59:21.098816+00:00,XPLUSDT,CORE,RISK_OFF,83.33,7.4788,99.0000,N,N,0.4958,CONFIRM,6,4.6540,1.1566,0.7950,1.7156,0.6266,0.00500,WOULD_SUPPORT_NEAR_READY
2026-09-03T04:59:22.680344+00:00,AVAXUSDT,CORE,RISK_OFF,83.33,7.2098,99.0000,N,N,0.5855,CONFIRM,6,2.9130,2.4554,1.7902,3.3044,0.4774,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-03T04:59:24.281367+00:00,ETHUSDT,CORE,RISK_OFF,83.33,6.6844,99.0000,N,N,0.2508,SUPPORT,6,1.6088,1.6427,2.7133,1.2581,0.2375,0.00929,OBSERVE
2026-09-03T04:59:26.310408+00:00,CHIPUSDT,CORE,RISK_OFF,83.33,6.6426,99.0000,N,N,0.3441,SUPPORT,6,2.0791,1.4155,1.1725,1.1913,0.7673,0.00500,OBSERVE
2026-09-03T04:59:27.896594+00:00,PUMPUSDT,CORE,RISK_OFF,83.33,6.6236,99.0000,N,N,0.2222,SUPPORT,6,2.0585,0.9139,0.7486,0.9078,0.5410,0.00500,OBSERVE
2026-09-03T05:04:30.194873+00:00,SOLUSDT,CORE,NORMAL,83.33,7.0753,7.4000,Y,N,0.4336,CONFIRM,6,2.1989,2.2595,2.0675,1.4906,0.1410,0.00175,WOULD_SUPPORT_NEAR_READY
2026-09-03T05:04:31.773718+00:00,ICPUSDT,CORE,NORMAL,83.33,7.5025,7.4000,N,N,0.3112,SUPPORT,6,7.2045,2.5286,1.9603,0.9770,0.2728,0.01000,OBSERVE
2026-09-03T05:04:33.352619+00:00,APTUSDT,CORE,NORMAL,83.33,7.4500,7.4000,N,N,0.3853,CONFIRM,6,2.7093,1.9412,1.4143,0.9324,-0.0331,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-03T05:04:34.933898+00:00,AVAXUSDT,CORE,NORMAL,83.33,7.3556,7.4000,N,N,0.3787,CONFIRM,6,2.9159,2.4614,1.7956,1.3225,0.1475,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-03T05:04:36.513041+00:00,AAVEUSDT,CORE,NORMAL,83.33,7.2935,7.4000,N,N,0.3169,SUPPORT,6,2.0566,1.5767,1.4349,1.2544,0.0031,0.00906,OBSERVE
2026-09-03T05:04:38.096073+00:00,ETHUSDT,CORE,NORMAL,83.33,7.1027,7.4000,N,N,0.0980,NEUTRAL,6,1.6361,1.6406,2.7106,0.6265,-0.2280,0.00970,OBSERVE
2026-09-03T05:04:39.669586+00:00,ZECUSDT,CORE,NORMAL,83.33,6.5430,7.4000,N,N,-0.1557,CAUTION,6,0.9118,0.4320,0.4654,1.1975,-0.0502,0.01000,OBSERVE
2026-09-03T05:09:20.426991+00:00,ACEUSDT,CORE,NORMAL,80.00,7.7468,7.4000,N,N,0.2587,SUPPORT,6,1.3387,1.1268,0.8748,0.9431,1.3473,-0.59206,OBSERVE
2026-09-03T05:09:22.001275+00:00,AAVEUSDT,CORE,NORMAL,80.00,7.6903,7.4000,N,N,0.3593,CONFIRM,6,2.0603,1.5747,1.4278,1.1932,0.3610,0.00929,WOULD_SUPPORT_NEAR_READY
2026-09-03T05:09:24.028812+00:00,ENAUSDT,CORE,NORMAL,80.00,7.6154,7.4000,N,N,0.1449,SUPPORT,6,1.3948,1.5860,1.4254,0.9060,0.1206,0.00290,OBSERVE
2026-09-03T05:09:25.608470+00:00,FFUSDT,CORE,NORMAL,80.00,7.5380,7.4000,N,N,0.3244,SUPPORT,6,3.7502,0.9128,0.8925,1.2023,1.8247,0.00500,OBSERVE
2026-09-03T05:09:27.219814+00:00,ROBOUSDT,CORE,NORMAL,80.00,7.2993,7.4000,N,N,0.3329,SUPPORT,6,2.2297,1.0008,0.6375,0.8936,0.3896,-0.01973,OBSERVE
2026-09-03T05:09:28.881865+00:00,ZECUSDT,CORE,NORMAL,80.00,6.9594,7.4000,N,N,-0.2149,CAUTION,6,0.9118,0.4308,0.4646,0.8994,0.0195,0.01000,OBSERVE
2026-09-03T05:09:30.470137+00:00,TAOUSDT,CORE,NORMAL,80.00,6.8264,7.4000,N,N,0.3050,SUPPORT,6,4.1569,1.7855,1.2411,0.9425,0.1205,0.00036,OBSERVE
2026-09-03T05:09:32.054303+00:00,ETHFIUSDT,CORE,NORMAL,80.00,6.7706,7.4000,N,N,0.4556,CONFIRM,6,2.7932,1.3202,0.9600,1.5028,0.1775,0.00500,WOULD_SUPPORT_NEAR_READY
2026-09-03T05:13:56.347711+00:00,PUMPUSDT,CORE,RISK_OFF,66.67,7.1187,99.0000,N,N,0.3950,CONFIRM,6,2.0498,0.9183,0.7513,1.5006,0.2597,0.00500,WOULD_SUPPORT_NEAR_READY
2026-09-03T05:13:57.931821+00:00,ROBOUSDT,CORE,RISK_OFF,66.67,6.9167,99.0000,N,N,0.3683,CONFIRM,6,2.2352,1.0004,0.6375,1.1439,-0.1855,-0.02027,WOULD_SUPPORT_NEAR_READY
2026-09-03T05:13:59.507233+00:00,WLDUSDT,TREND,RISK_OFF,66.67,6.5210,99.3500,N,N,0.5813,CONFIRM,6,2.0131,1.4655,1.1363,2.1401,0.9301,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-03T05:18:51.161965+00:00,FFUSDT,CORE,RISK_OFF,66.67,7.0993,99.0000,Y,N,0.0319,NEUTRAL,6,3.7548,0.9128,0.8954,0.4483,0.0750,0.00500,OBSERVE
2026-09-03T05:18:52.751330+00:00,ROBOUSDT,CORE,RISK_OFF,66.67,6.9188,99.0000,N,N,0.3985,CONFIRM,6,2.2345,0.9980,0.6356,1.2899,0.1726,-0.02081,WOULD_SUPPORT_NEAR_READY
2026-09-03T05:28:46.161301+00:00,FFUSDT,CORE,RISK_OFF,11.67,6.7470,99.0000,Y,N,0.4607,CONFIRM,6,3.7527,0.9106,0.8911,2.1356,0.5822,0.00500,WOULD_SUPPORT_NEAR_READY
2026-09-03T05:28:47.746950+00:00,APTUSDT,CORE,RISK_OFF,11.67,7.2891,99.0000,N,N,0.5246,CONFIRM,6,2.7234,1.9490,1.4067,1.3583,0.6556,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-03T05:28:49.332363+00:00,ROBOUSDT,CORE,RISK_OFF,11.67,6.5902,99.0000,N,N,0.4067,CONFIRM,6,2.2386,0.9980,0.6359,1.3842,0.0456,-0.02153,WOULD_SUPPORT_NEAR_READY
2026-09-03T05:33:45.202304+00:00,APTUSDT,CORE,RISK_OFF,15.00,6.8665,99.0000,N,N,0.3215,SUPPORT,6,2.7063,1.9621,1.4172,0.9191,0.3395,0.01000,OBSERVE
2026-09-03T05:38:52.972331+00:00,ROBOUSDT,CORE,RISK_OFF,16.67,7.7113,99.0000,N,N,0.2713,SUPPORT,6,2.2466,0.9960,0.6385,1.1497,0.1087,-0.02172,OBSERVE
2026-09-03T05:44:03.325988+00:00,PUMPUSDT,CORE,RISK_OFF,35.00,7.4235,99.0000,N,N,0.3868,CONFIRM,6,2.0484,0.9120,0.7467,2.1366,0.8227,0.00500,WOULD_SUPPORT_NEAR_READY
2026-09-03T05:44:04.911395+00:00,FETUSDT,CORE,RISK_OFF,35.00,7.1426,99.0000,N,N,0.2215,SUPPORT,6,2.4678,2.1289,1.4969,0.5984,0.2552,0.01000,OBSERVE
2026-09-03T05:49:08.051129+00:00,ZECUSDT,CORE,RISK_OFF,45.00,7.2569,99.0000,N,N,-0.1363,CAUTION,6,0.9110,0.4276,0.4607,1.0324,0.2630,0.01000,OBSERVE
2026-09-03T05:49:09.639957+00:00,ENSOUSDT,CORE,RISK_OFF,45.00,6.9235,99.0000,N,N,0.5014,CONFIRM,6,1.8687,1.3261,0.8660,2.2895,0.1943,0.00500,WOULD_SUPPORT_NEAR_READY
2026-09-03T05:54:19.283671+00:00,PUMPUSDT,CORE,PROBE,81.67,6.8818,7.9500,N,N,0.2882,SUPPORT,6,2.0452,0.9099,0.7479,0.9401,0.2114,0.00500,OBSERVE
2026-09-03T05:54:20.853691+00:00,BNBUSDT,CORE,PROBE,81.67,6.6797,7.9500,N,N,0.3212,SUPPORT,6,1.6644,2.4025,2.3613,0.8985,0.1300,0.00613,OBSERVE
2026-09-03T05:54:22.431623+00:00,CHIPUSDT,CORE,PROBE,81.67,6.5677,7.9500,N,N,0.2245,SUPPORT,6,2.0985,1.4219,1.1777,0.6748,0.3718,0.00500,OBSERVE
2026-09-03T05:59:38.370071+00:00,DOTUSDT,CORE,PROBE,90.00,7.4521,7.9500,N,N,0.5751,CONFIRM,6,2.3066,2.6510,2.1427,2.2275,0.4742,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-03T05:59:40.129573+00:00,ICPUSDT,CORE,PROBE,90.00,7.3544,7.9500,N,N,0.5570,CONFIRM,6,7.3166,2.5298,1.9490,1.8757,0.3756,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-03T05:59:41.897757+00:00,AVAXUSDT,CORE,PROBE,90.00,7.2552,7.9500,N,N,0.4687,CONFIRM,6,2.9653,2.4566,1.7894,2.2482,0.2211,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-03T05:59:43.665194+00:00,TAOUSDT,CORE,PROBE,90.00,7.1960,7.9500,N,N,0.5732,CONFIRM,6,4.1113,1.7871,1.2452,3.1805,0.4260,-0.00167,WOULD_SUPPORT_NEAR_READY
2026-09-03T05:59:45.433411+00:00,TRUMPUSDT,CORE,PROBE,90.00,7.1270,7.9500,N,N,0.3306,SUPPORT,6,1.9309,2.0048,1.7352,1.0321,-0.8745,0.00274,OBSERVE
2026-09-03T05:59:47.195691+00:00,TUTUSDT,CORE,PROBE,90.00,7.0703,7.9500,N,N,0.2583,SUPPORT,6,1.6937,1.4931,1.1763,0.7389,0.4361,-0.08694,OBSERVE
2026-09-03T05:59:48.987956+00:00,BNBUSDT,CORE,PROBE,90.00,7.0433,7.9500,N,N,0.4893,CONFIRM,6,1.6589,2.3990,2.3636,2.2804,0.1094,0.00623,WOULD_SUPPORT_NEAR_READY
2026-09-03T05:59:50.741456+00:00,TRXUSDT,CORE,PROBE,90.00,6.9729,7.9500,N,N,0.1619,SUPPORT,6,0.8341,1.0141,1.0446,5.3374,0.0499,-0.02553,OBSERVE
2026-09-03T06:04:53.027001+00:00,ZECUSDT,CORE,HOT_RECOVERY,93.33,7.1606,7.7500,Y,N,-0.0009,NEUTRAL,6,0.9083,0.4223,0.4565,1.4871,0.1117,0.01000,OBSERVE
2026-09-03T06:04:54.798279+00:00,GRAMUSDT,CORE,HOT_RECOVERY,93.33,6.7065,7.7500,Y,N,0.2902,SUPPORT,6,2.7113,1.3568,0.9212,1.0670,0.1760,0.00500,OBSERVE
2026-09-03T06:04:56.565152+00:00,ICPUSDT,CORE,HOT_RECOVERY,93.33,7.5410,7.7500,N,N,0.3002,SUPPORT,6,7.3175,2.5336,1.9533,0.9610,0.1069,0.01000,OBSERVE
2026-09-03T06:04:58.332600+00:00,DOGEUSDT,CORE,HOT_RECOVERY,93.33,7.4218,7.7500,N,N,0.1987,SUPPORT,6,3.5843,2.8388,2.2690,0.6181,-0.0888,0.00940,OBSERVE
2026-09-03T06:05:00.093257+00:00,NEARUSDT,CORE,HOT_RECOVERY,93.33,7.4078,7.7500,N,N,0.2425,SUPPORT,6,2.2616,1.8678,1.5602,0.7444,-0.1317,0.00023,OBSERVE
2026-09-03T06:05:01.849043+00:00,AAVEUSDT,CORE,HOT_RECOVERY,93.33,7.3081,7.7500,N,N,0.1314,SUPPORT,6,2.0744,1.5727,1.4225,0.4288,0.1639,0.01000,OBSERVE
2026-09-03T06:05:03.629622+00:00,SOLUSDT,CORE,HOT_RECOVERY,93.33,7.2407,7.7500,N,N,0.2605,SUPPORT,6,2.1773,2.1908,2.0120,0.7860,0.1507,0.00300,OBSERVE
2026-09-03T06:05:05.539805+00:00,XRPUSDT,CORE,HOT_RECOVERY,93.33,7.1064,7.7500,N,N,0.1959,SUPPORT,6,2.2320,2.8640,2.4211,0.5682,0.2430,0.01000,OBSERVE
2026-09-03T06:09:06.710676+00:00,PUMPUSDT,TREND,PROBE,78.33,7.2352,8.3000,Y,N,0.2885,SUPPORT,6,2.0451,0.8896,0.7322,1.1345,0.0140,0.00500,OBSERVE
2026-09-03T06:09:08.292651+00:00,TAOUSDT,CORE,PROBE,78.33,6.5448,7.9500,Y,N,0.5082,CONFIRM,6,4.0462,1.7793,1.2336,1.9146,0.4954,-0.00147,WOULD_SUPPORT_NEAR_READY
2026-09-03T06:09:09.873044+00:00,LAUSDT,CORE,PROBE,78.33,8.0000,7.9500,N,N,0.4323,CONFIRM,6,1.6460,1.3579,1.2472,1.2908,-0.0530,-0.84559,WOULD_SUPPORT_NEAR_READY
2026-09-03T06:09:11.451970+00:00,MUBARAKUSDT,CORE,PROBE,78.33,6.9505,7.9500,N,N,0.2428,SUPPORT,6,2.4331,1.0206,0.9810,1.1033,0.3857,0.00500,OBSERVE
2026-09-03T06:09:13.045016+00:00,ARUSDT,CORE,PROBE,78.33,6.7940,7.9500,N,N,0.4436,CONFIRM,6,1.6490,1.6096,1.3946,1.5362,0.7421,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-03T06:09:14.629891+00:00,TUTUSDT,CORE,PROBE,78.33,6.6000,7.9500,N,N,0.3792,CONFIRM,6,1.6895,1.4994,1.1791,1.1996,0.7111,-0.08529,WOULD_SUPPORT_NEAR_READY
2026-09-03T06:14:06.225992+00:00,ZECUSDT,CORE,WEAK,65.00,7.3546,99.2500,Y,N,0.0654,NEUTRAL,6,0.9044,0.4156,0.4510,2.1747,0.2868,0.01000,OBSERVE
2026-09-03T06:14:07.997661+00:00,LAUSDT,CORE,WEAK,65.00,8.0000,99.2500,N,N,0.4652,CONFIRM,6,1.6348,1.3657,1.2589,1.4588,0.1621,-0.84632,WOULD_SUPPORT_NEAR_READY
2026-09-03T06:14:09.747716+00:00,ARBUSDT,CORE,WEAK,65.00,7.5834,99.2500,N,N,0.3306,SUPPORT,6,1.2003,1.2774,1.3272,1.6528,1.2773,-0.00111,OBSERVE
2026-09-03T06:14:11.555335+00:00,ARUSDT,CORE,WEAK,65.00,7.3710,99.2500,N,N,0.2835,SUPPORT,6,1.7014,1.5840,1.3725,1.1797,0.2945,0.01000,OBSERVE
